Timestamp,Current_Temp_C,Target_Temp_C,Load_Factor,MemFree_kB
2026-03-03 06:35:03,48.6,55.0,1.0,780044
2026-03-03 06:35:04,48.6,55.0,1.0,778532
2026-03-03 06:35:05,49.4,55.0,1.0,778280
2026-03-03 06:35:06,49.4,55.0,1.0,778280
2026-03-03 06:35:07,54.9,55.0,0.625,778280
2026-03-03 06:35:08,54.9,55.0,0.889,778032
2026-03-03 06:35:09,57.9,55.0,0.384,778032
2026-03-03 06:35:10,57.9,55.0,0.471,777024
2026-03-03 06:35:11,59.1,55.0,0.209,776524
2026-03-03 06:35:12,59.1,55.0,0.184,776524
2026-03-03 06:35:13,56.7,55.0,0.506,776524
2026-03-03 06:35:14,56.7,55.0,0.354,776028
2026-03-03 06:35:15,54.4,55.0,0.709,776028
2026-03-03 06:35:16,54.4,55.0,0.609,776028
2026-03-03 06:35:17,55.2,55.0,0.486,775780
2026-03-03 06:35:18,55.2,55.0,0.52,775780
2026-03-03 06:35:19,57.8,55.0,0.076,775780
2026-03-03 06:35:20,57.8,55.0,0.145,775032
2026-03-03 06:35:21,58.0,55.0,0.054,775032
2026-03-03 06:35:22,58.0,55.0,0.003,775032
2026-03-03 06:35:23,55.4,55.0,0.382,774784
2026-03-03 06:35:24,55.4,55.0,0.246,774784
2026-03-03 06:35:25,53.9,55.0,0.492,774036
2026-03-03 06:35:26,53.9,55.0,0.441,774036
2026-03-03 06:35:27,55.3,55.0,0.227,774036
2026-03-03 06:35:28,55.3,55.0,0.289,773536
2026-03-03 06:35:30,55.8,55.0,0.198,773536
2026-03-03 06:35:31,54.7,55.0,0.392,773284
2026-03-03 06:35:32,54.7,55.0,0.345,773036
2026-03-03 06:35:33,56.1,55.0,0.114,773036
2026-03-03 06:35:34,56.1,55.0,0.159,773036
2026-03-03 06:35:35,55.0,55.0,0.323,772788
2026-03-03 06:35:36,55.0,55.0,0.269,772788
2026-03-03 06:35:37,55.6,55.0,0.167,772788
2026-03-03 06:35:38,55.6,55.0,0.185,772540
2026-03-03 06:35:39,54.4,55.0,0.376,772540
2026-03-03 06:35:40,54.4,55.0,0.329,772540
2026-03-03 06:35:41,55.4,55.0,0.172,772036
2026-03-03 06:35:42,55.4,55.0,0.213,772036
