Timestamp,Current_Temp_C,Target_Temp_C,Load_Factor,MemFree_kB
2026-03-09 12:08:33,50.4,55.0,1.0,2543020
2026-03-09 12:08:34,50.4,55.0,1.0,2542272
2026-03-09 12:08:35,53.4,55.0,0.652,2542272
2026-03-09 12:08:36,53.4,55.0,0.83,2542272
2026-03-09 12:08:37,57.4,55.0,0.187,2541520
2026-03-09 12:08:38,57.4,55.0,0.331,2541268
2026-03-09 12:08:39,56.7,55.0,0.401,2537496
2026-03-09 12:08:40,56.7,55.0,0.332,2537244
2026-03-09 12:08:41,54.8,55.0,0.619,2537244
2026-03-09 12:08:42,54.8,55.0,0.53,2536740
2026-03-09 12:08:43,55.2,55.0,0.467,2535988
2026-03-09 12:08:44,55.2,55.0,0.481,2535988
2026-03-09 12:08:45,58.1,55.0,0.0,2535492
2026-03-09 12:08:46,58.1,55.0,0.064,2535492
2026-03-09 12:08:47,56.8,55.0,0.221,2535492
2026-03-09 12:08:48,56.8,55.0,0.121,2535492
2026-03-09 12:08:49,54.4,55.0,0.491,2535240
2026-03-09 12:08:50,54.4,55.0,0.386,2535240
2026-03-09 12:08:51,54.0,55.0,0.466,2534992
2026-03-09 12:08:52,54.0,55.0,0.467,2534992
2026-03-09 12:08:53,55.2,55.0,0.285,2534992
2026-03-09 12:08:54,55.2,55.0,0.339,2534992
2026-03-09 12:08:56,55.9,55.0,0.216,2534992
2026-03-09 12:08:57,55.9,55.0,0.232,2534992
2026-03-09 12:08:58,55.3,55.0,0.315,2534992
2026-03-09 12:08:59,55.3,55.0,0.28,2534992
2026-03-09 12:09:00,54.4,55.0,0.426,2534488
2026-03-09 12:09:01,54.4,55.0,0.394,2534240
2026-03-09 12:09:02,55.4,55.0,0.237,2534240
2026-03-09 12:09:03,55.4,55.0,0.278,2534240
