Timestamp,Current_Temp_C,Target_Temp_C,Load_Factor,MemFree_kB
2026-03-13 05:27:59,67.1,55.0,0.0,2499732
2026-03-13 05:28:00,67.1,55.0,0.0,2499228
2026-03-13 05:28:01,67.8,55.0,0.0,2498976
2026-03-13 05:28:02,67.8,55.0,0.0,2498976
2026-03-13 05:28:03,66.0,55.0,0.0,2498976
2026-03-13 05:28:04,66.0,55.0,0.0,2497968
2026-03-13 05:28:05,65.1,55.0,0.0,2497968
2026-03-13 05:28:06,65.1,55.0,0.0,2497968
2026-03-13 05:28:07,64.3,55.0,0.0,2497720
2026-03-13 05:28:08,64.3,55.0,0.0,2497720
2026-03-13 05:28:09,65.9,55.0,0.0,2497720
2026-03-13 05:28:10,65.9,55.0,0.0,2497720
2026-03-13 05:28:11,66.1,55.0,0.0,2497224
2026-03-13 05:28:12,66.1,55.0,0.0,2497224
2026-03-13 05:28:13,66.6,55.0,0.0,2497224
2026-03-13 05:28:14,66.6,55.0,0.0,2496216
2026-03-13 05:28:15,67.7,55.0,0.0,2496216
2026-03-13 05:28:16,67.7,55.0,0.0,2496216
2026-03-13 05:28:17,65.8,55.0,0.0,2496216
2026-03-13 05:28:18,65.8,55.0,0.0,2496216
2026-03-13 05:28:20,65.7,55.0,0.0,2495720
2026-03-13 05:28:21,65.7,55.0,0.0,2495720
2026-03-13 05:28:22,66.0,55.0,0.0,2495720
2026-03-13 05:28:23,66.0,55.0,0.0,2495472
2026-03-13 05:28:24,64.6,55.0,0.0,2495472
2026-03-13 05:28:25,64.6,55.0,0.0,2495472
2026-03-13 05:28:26,65.9,55.0,0.0,2494976
2026-03-13 05:28:27,65.9,55.0,0.0,2494976
2026-03-13 05:28:28,66.0,55.0,0.0,2494976
2026-03-13 05:28:29,66.0,55.0,0.0,2494480
